2020-04-28 19:15:31,884 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:08,586 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2014/02/welcome-mengyao, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:09,262 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2013/11/2013-acm-distinguished-scientists, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:09,941 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2013/12/new-workshop-on-crowdsourcing-in-software-engineering, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:10,681 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2014/04/tablet-tower-to-server-tower, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:11,351 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2014/02/new-scholarships, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:12,023 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2014/07/congratulations-to-the-uc-irvine-design-competition-winners, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:12,697 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2014/08/codeexchange, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:13,374 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2014/09/welcome-arturo-and-fabio, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:14,038 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2014/12/congrats-dr-nick-lopez, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:14,710 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2014/10/plateau-2014, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:15,394 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2014/07/press-on-crowd-programming-grant, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:16,077 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2014/07/crowd-programming-featured-on-acm-technews, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:16,772 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2014/08/thesis-defense-congratulations, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:17,437 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2014/11/nick-dissertation-award, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:18,115 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2015/03/paper-accepted-in-msr-2015, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:18,787 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2015/02/welcome-martin, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:19,456 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2015/05/lees-msr-2015-talk, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:20,138 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2015/03/crowdsourcing-affinity-diagrams, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:20,838 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2016/01/new-scholarship, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:21,545 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2015/11/we-wish-martin-medina-well, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:22,223 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2015/06/welcome-gabriel, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:22,901 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2015/06/end-of-quarter-lunch-2, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:23,575 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2015/06/congratulations-thomas, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:24,248 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2015/11/welcome-thomas-kwak, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:24,981 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2015/12/simse, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:25,702 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2016/01/congratulations-lee-martie, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:26,408 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2016/03/congratulations-sara, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:27,088 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2016/02/we-redecorated-the-conference-room-crowdsourcing-affinity-diagrams, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:27,764 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2016/03/congratulations-dr-gerald, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:28,450 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2013/10/crowdconf-2013, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:29,123 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/category/travel/page/2, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:29,833 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/category/travel/page/3, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:30,516 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2014/10/uist-2014, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:31,195 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2014/04/visit-to-mobileworks-2, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:31,865 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2013/10/visit-to-ge-research, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:32,535 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2013/12/visit-to-mobileworks, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:33,209 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2015/11/sdcl-at-ase-2015, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:33,892 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2014/04/chi2014, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:34,598 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/page/3, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:35,348 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/page/4, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:36,098 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/page/5, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:36,860 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/page/6, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:37,608 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/page/7, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:38,364 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/page/8, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:39,113 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/page/9, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:39,898 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/page/10, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:40,666 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/page/11, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:41,431 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/page/12, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:42,209 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/page/13, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:42,912 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/category/conference, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:43,609 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2016/04/congratulations-to-arturo-di-lecce, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:44,284 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/tag/platforms, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:44,973 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/wp-login.php, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:45,552 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/people/previous-members, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:46,424 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/research/past-projects/porchlight, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:47,108 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/tag/social, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:47,801 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/papers/books, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:48,481 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/research/linecept, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:49,157 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/research/past-projects/codeexchange, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:49,842 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/papers, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:50,667 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2019/03/lunch-meeting-with-consuelo-lopez, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:51,343 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/tag/linecept, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:52,065 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2018/12/saying-goodbye-and-welcome, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:52,742 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2019/05/exploring-the-unexplored-in-social-software-development-platforms, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:53,449 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2019/06/butterworth-design-competition-linecept-and-voice-guardians, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:54,134 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/sponsors, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:54,834 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/research/past-projects/crowd-development, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:55,512 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/research/past-projects/crowddesign, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:56,191 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/research/past-projects/calico, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:56,870 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/tag/ice-cream, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:57,570 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/tag/guests, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:58,273 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/category/competition, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:58,958 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/contact, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:30:59,617 - Worker-0 - INFO - Downloaded https://redmiles.ics.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:00,238 - Worker-0 - INFO - Downloaded https://redmiles.ics.uci.edu/organizing, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:00,874 - Worker-0 - INFO - Downloaded https://redmiles.ics.uci.edu/teaching, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:01,902 - Worker-0 - INFO - Downloaded http://piki.ics.uci.edu/ics125s04, status <601>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:02,583 - Worker-0 - INFO - Downloaded https://redmiles.ics.uci.edu/reviewings, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:03,387 - Worker-0 - INFO - Downloaded https://redmiles.ics.uci.edu/people, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:04,058 - Worker-0 - INFO - Downloaded https://redmiles.ics.uci.edu/research, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:05,020 - Worker-0 - INFO - Downloaded https://redmiles.ics.uci.edu/publication, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:05,674 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/research/past-projects, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:06,404 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/research/past-projects/code-topics, status <404>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:07,090 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/tag/butterworth, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:07,786 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2019/10/linecept-use-class, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:08,460 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/contact/directions, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:09,135 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/tag/visit, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:09,835 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/research/past-projects/code-orb-2, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:10,509 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/opportunities, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:11,180 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/research/past-projects/crowd-fault-localization, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:11,858 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/2019/01/philip-guo-to-visit-sdcl, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:12,534 - Worker-0 - INFO - Downloaded http://sdcl.ics.uci.edu/category/news, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:13,281 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/los-angeles-times-heres-how-members-of-the-burgeoning-digital-workforce-are-protecting-themselves-from-exploitation, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:14,406 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/marketplace-org-political-campaigns-fav-donations-via-twitter-ito-quoted, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:15,529 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/dourish-named-miegunyah-distinguished-visiting-fellow, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:16,671 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/jones-receives-acm-sigsoft-impact-paper-award, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:17,803 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/benzinga-after-school-stem-camps-emphasize-minecraft-coding-skills-ito-quoted, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:18,934 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/lopes-book-acknowledged-as-best-programming-book-of-the-decade, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:20,071 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/informatics-ph-d-student-speaks-about-consumer-privacy-at-tedxucirvine, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:21,214 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/kobsa-edited-umuai-journal-celebrates-silver-anniversary, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:22,349 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/financial-post-how-can-we-fix-workplace-productivity-mark-quoted, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:23,487 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/nsf-awards-240000-grant-to-uci-trio-for-researching-distraction-in-security, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:24,620 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/autism-appjam-highlights-academias-growing-impact-on-the-autism-community, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:25,766 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/ics-professors-make-computing-reviews-best-of-computing-notable-books-list, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:26,891 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/boing-boing-why-minecraft-rewrites-the-playbook-for-learning-by-mimi-ito, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:28,029 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/report-shows-ics-grad-degrees-lead-to-high-paying-low-stress-jobs, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:29,162 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/uci-ranked-top-school-for-game-design-and-development-according-to-college-magazine-and-acr, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:30,341 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/the-atlantic-inbox-zero-vs-inbox-5000-a-unified-theory-mark-quoted, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:31,480 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/digital-spy-learn-about-parasites-in-free-university-course-inspired-by-the-strain-ziv-mentioned, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:32,626 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/fast-company-these-simple-tricks-will-help-you-regain-your-dwindling-focus-mark-quoted, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:33,752 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/the-conversation-teens-without-smartphones-encounter-a-new-digital-divide, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:34,894 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/informatics-ph-d-student-receives-google-anita-borg-memorial-scholarship, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:36,046 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:36,842 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:37,566 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-12, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:38,298 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:39,045 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-04, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:39,731 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-04/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:40,337 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-05, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:41,051 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-06, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:41,765 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-07, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:42,473 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-08, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:43,181 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-09, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:43,896 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-10, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:44,597 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-11, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:45,305 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-12, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:46,009 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-13, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:46,724 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-14, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:47,423 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-15, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:48,123 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-16, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:48,824 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-17, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:49,525 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-03, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:50,236 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-02, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:50,941 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-01, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:51,644 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-10-31, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:52,348 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-10-30, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:53,046 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-10-29, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:53,746 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/friendsgiving-potluck, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:54,421 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/friendsgiving-potluck/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:55,025 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-18, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:55,735 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-19, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:56,448 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-20, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:57,172 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-21, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:57,879 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-22, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:58,584 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-23, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:59,313 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-24, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:31:59,991 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-11-18/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:00,597 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-10-28, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:01,383 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-10-27, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:02,089 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-10-26, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:02,794 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/events/2019-10-25, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:03,509 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/microsoft-office-hours, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:04,186 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/microsoft-office-hours/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:04,805 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/microsoft-1st-round-screen-workshop, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:05,519 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/honey-information-session, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:06,250 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/zillow-interview-workshop, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:06,931 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/zillow-interview-workshop/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:32:07,535 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/event/wics-games-3, status <200>, using cache ('styx.ics.uci.edu', 9002).
